Matchup,Projected Score,Model Total,Market Total,O/U Pick,Total Diff
PHI @ TEN,PHI 26.4 - TEN 17.8,44.1,39.5,OVER,4.6
DET @ BUF,DET 23.5 - BUF 26.5,50.0,54.5,UNDER,4.5
SEA @ ARI,SEA 25.3 - ARI 19.6,44.9,40.5,OVER,4.4
CLE @ TB,CLE 18.5 - TB 26.5,45.0,41.5,OVER,3.5
NYG @ LA,NYG 18.8 - LA 26.9,45.7,48.5,UNDER,2.8
